
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 9.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 9.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 9.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 9.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
10.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
11.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
12.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
13.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
14.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
15.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
16.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
17.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
18.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
19.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
19.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
19.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
